3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,6,31,24,22,5
3,0,2,31,24,5,5
3,0,6,31,24,22,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,6,31,24,22,5
3,0,6,31,24,22,5
3,0,6,31,24,22,5
3,0,6,31,24,22,5
3,0,2,31,24,5,5
3,0,6,31,24,5,5
3,0,2,31,24,5,5
3,0,6,31,24,22,5
3,0,6,31,24,22,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,6,31,24,22,5
3,0,2,31,24,5,5
3,0,6,31,24,22,5
3,0,6,31,24,22,5
3,0,6,31,24,22,5
3,0,6,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,6,31,24,22,5
3,0,6,31,24,22,5
3,0,6,31,24,5,5
3,0,2,31,24,5,5
3,0,6,31,24,22,5
3,0,6,31,24,5,5
3,0,6,31,24,5,5
3,0,6,31,24,22,5
3,0,2,31,24,5,5
3,0,6,31,24,22,5
3,0,6,31,24,5,5
3,0,2,31,24,22,5
3,0,6,31,24,22,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,6,31,24,22,5
3,0,6,31,24,22,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,6,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,6,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,6,31,24,22,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,6,31,24,22,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,6,31,24,5,5
3,0,6,31,24,5,5
3,0,6,31,24,5,5
3,0,6,31,24,5,5
3,0,6,31,24,5,5
3,0,6,31,24,5,5
3,0,6,31,24,5,5
3,0,6,31,24,5,5
3,0,6,31,24,5,5
3,0,2,31,27,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,27,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,0
3,0,2,31,27,5,0
3,0,2,31,27,5,0
3,0,2,31,27,5,0
3,0,2,31,24,5,0
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,24,5,5
3,0,2,31,27,5,0
3,0,2,31,27,5,5
3,0,2,31,27,5,5
3,0,2,31,24,5,0
3,0,2,31,27,5,0
3,0,2,31,27,5,0
3,0,2,31,27,5,0
3,0,2,31,27,5,0
3,0,2,31,27,5,0
3,0,2,31,27,5,5
3,0,2,31,27,5,0
3,0,2,31,24,5,5
3,0,2,31,27,5,0
3,0,2,31,27,5,5
3,0,2,31,27,5,0
3,0,2,31,24,5,0
3,0,2,31,27,5,5
3,0,2,31,24,5,5
3,0,2,31,24,5,0
