Date,Admissions
2020-03-02,1
2020-03-03,3
2020-03-04,1
2020-03-05,4
2020-03-06,1
2020-03-07,2
2020-03-09,3
2020-03-10,1
2020-03-11,8
2020-03-12,5
2020-03-13,1
2020-03-14,4
2020-03-15,4
2020-03-16,6
2020-03-17,6
2020-03-18,7
2020-03-19,11
2020-03-20,9
2020-03-21,15
2020-03-22,8
2020-03-23,16
2020-03-24,17
2020-03-25,15
2020-03-26,16
2020-03-27,16
2020-03-28,13
2020-03-29,16
2020-03-30,24
2020-03-31,21
2020-04-01,18
2020-04-02,17
2020-04-03,23
2020-04-04,24
2020-04-05,15
2020-04-06,18
2020-04-07,29
2020-04-08,23
2020-04-09,18
2020-04-10,11
2020-04-11,14
2020-04-12,10
2020-04-13,9
2020-04-14,15
2020-04-15,11
2020-04-16,7
2020-04-17,10
2020-04-18,10
2020-04-19,9
2020-04-20,13
2020-04-21,8
2020-04-22,8
2020-04-23,4
2020-04-24,5
2020-04-25,4
2020-04-26,6
2020-04-27,7
2020-04-28,5
2020-04-29,10
2020-04-30,5
2020-05-01,5
2020-05-02,4
2020-05-03,1
2020-05-04,5
2020-05-05,3
2020-05-06,7
2020-05-07,4
2020-05-08,5
2020-05-09,6
2020-05-10,2
2020-05-12,5
2020-05-13,3
2020-05-14,4
2020-05-15,1
2020-05-16,2
2020-05-18,1
2020-05-19,5
2020-05-20,1
2020-05-21,3
2020-05-22,2
2020-05-23,1
2020-05-26,2
2020-05-28,1
2020-05-29,3
