34,2,8,574,1,14,31
34,2,8,218,1,11,31
34,2,8,218,1,11,31
34,2,8,218,1,11,31
34,2,8,218,1,11,31
34,2,8,218,1,14,31
34,2,8,574,1,14,31
34,2,8,218,1,14,31
34,2,8,218,1,14,31
34,2,8,218,1,11,31
34,2,8,218,1,11,31
34,2,8,574,1,14,31
34,2,8,218,1,14,31
34,2,8,218,1,11,31
34,2,8,218,1,11,31
11,2,8,100,139,14,31
11,2,8,100,139,14,31
11,2,8,100,139,5,31
11,2,8,381,139,5,31
11,2,8,100,139,14,31
11,2,8,100,139,14,31
11,2,8,910,139,14,31
34,2,8,218,139,14,31
11,2,8,100,139,143,31
11,2,8,100,139,143,31
34,2,8,218,139,14,31
11,2,8,100,139,14,31
11,2,8,910,139,14,31
11,2,8,180,139,14,31
11,2,8,100,139,14,31
11,2,8,100,139,5,31
11,2,8,100,139,14,31
11,2,8,100,139,14,31
11,2,8,180,139,14,31
11,2,8,100,139,14,31
34,2,8,218,139,14,31
11,2,8,100,139,14,31
11,2,8,910,139,14,31
11,2,8,100,139,14,31
11,2,8,910,139,14,31
11,2,8,910,139,14,31
11,2,8,381,139,5,31
11,2,8,100,139,14,31
11,2,8,100,139,14,31
11,2,8,100,139,5,31
11,2,8,910,139,14,31
11,2,8,100,139,14,31
11,2,8,180,139,14,31
11,2,8,747,139,14,31
11,2,8,100,139,14,31
34,2,8,218,139,14,31
11,2,8,747,139,14,31
11,2,8,100,139,14,31
11,2,8,180,139,14,31
11,2,8,381,139,5,31
11,2,8,100,139,14,31
11,2,8,100,139,14,31
11,2,8,100,139,14,31
11,2,8,100,139,14,31
11,2,8,100,139,14,31
11,2,8,910,139,14,31
11,2,8,100,139,5,31
11,2,8,100,139,5,31
11,2,8,100,139,14,31
11,2,8,100,139,5,31
11,2,8,747,139,14,31
11,2,8,100,139,14,31
11,2,8,910,139,14,31
11,2,8,100,139,5,31
11,2,8,100,139,14,31
11,2,8,381,139,5,31
11,2,8,910,139,14,31
11,2,8,180,139,14,31
11,2,8,100,139,14,31
11,2,8,100,139,14,31
11,2,8,100,139,14,31
11,2,8,100,139,14,31
11,2,8,100,139,5,31
11,2,8,910,139,14,31
