34,0,8,314,1,14,31
34,0,8,314,1,11,31
34,0,8,931,1,11,31
34,0,8,931,1,11,31
34,0,8,931,1,11,31
34,0,8,931,1,14,31
34,0,8,314,1,14,31
34,0,8,931,1,14,31
34,0,8,931,1,14,31
34,0,8,931,1,11,31
34,0,8,931,1,11,31
34,0,8,314,1,14,31
34,0,8,931,1,14,31
34,0,8,931,1,11,31
34,0,8,314,1,11,31
11,0,8,80,139,14,31
11,0,8,163,139,14,31
11,0,8,163,139,5,31
11,0,8,163,139,5,31
11,0,8,480,139,14,31
11,0,8,80,139,14,31
11,0,8,449,139,14,31
34,0,8,449,139,14,31
11,0,8,1032,139,143,31
11,0,8,1032,139,143,31
34,0,8,449,139,14,31
11,0,8,80,139,14,31
11,0,8,449,139,14,31
11,0,8,80,139,14,31
11,0,8,163,139,14,31
11,0,8,163,139,5,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,449,139,14,31
11,0,8,80,139,14,31
34,0,8,449,139,14,31
11,0,8,80,139,14,31
11,0,8,449,139,14,31
11,0,8,163,139,14,31
11,0,8,449,139,14,31
11,0,8,449,139,14,31
11,0,8,163,139,5,31
11,0,8,480,139,14,31
11,0,8,80,139,14,31
11,0,8,163,139,5,31
11,0,8,80,139,14,31
11,0,8,163,139,14,31
11,0,8,449,139,14,31
11,0,8,449,139,14,31
11,0,8,80,139,14,31
34,0,8,920,139,14,31
11,0,8,449,139,14,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,163,139,5,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,163,139,5,31
11,0,8,163,139,5,31
11,0,8,80,139,14,31
11,0,8,163,139,5,31
11,0,8,449,139,14,31
11,0,8,163,139,14,31
11,0,8,449,139,14,31
11,0,8,163,139,5,31
11,0,8,80,139,14,31
11,0,8,163,139,5,31
11,0,8,80,139,14,31
11,0,8,449,139,14,31
11,0,8,163,139,14,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,163,139,5,31
11,0,8,163,139,14,31
11,0,8,163,139,5,31
34,0,8,920,1,14,31
34,0,8,449,139,14,31
11,0,8,80,139,14,31
11,0,8,163,139,14,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
34,0,8,449,139,14,31
11,0,8,80,139,14,31
34,0,8,920,1,14,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,480,139,14,31
34,0,8,920,1,14,31
11,0,8,80,139,14,31
11,0,8,480,139,14,31
11,0,8,1032,139,5,31
11,0,8,449,139,14,31
34,0,8,449,139,14,31
34,0,8,449,139,14,31
11,0,8,80,139,14,31
11,0,8,163,139,5,31
11,0,8,449,139,14,31
34,0,8,449,139,14,31
34,0,8,920,139,14,31
11,0,1,1032,139,143,31
34,0,8,449,139,14,31
11,0,1,1032,139,143,31
34,0,8,449,139,14,31
11,0,8,163,139,5,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,449,139,14,31
34,0,8,449,139,14,31
34,0,8,449,139,14,31
11,0,8,163,139,14,31
11,0,8,1032,139,143,31
11,0,8,80,139,14,31
34,0,8,920,139,14,31
11,0,8,80,139,14,31
11,0,8,1032,139,5,31
11,0,8,80,139,14,31
34,0,8,449,139,14,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,449,139,14,31
11,0,8,163,139,5,31
11,0,8,449,139,14,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,163,139,5,31
11,0,8,80,139,14,31
11,0,8,163,139,5,31
11,0,8,163,139,5,31
11,0,8,449,139,14,31
11,0,8,449,139,14,31
34,0,8,449,139,14,31
11,0,8,449,139,14,31
11,0,8,449,139,14,31
34,0,8,920,139,14,31
11,0,8,80,139,14,31
11,0,8,449,139,14,31
11,0,1,1032,139,143,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
34,0,8,920,139,14,31
11,0,8,80,139,14,31
11,0,8,449,139,14,31
11,0,8,80,139,14,31
11,0,8,449,139,14,31
11,0,1,1032,139,5,31
11,0,8,80,139,14,31
34,0,8,449,139,14,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,449,139,14,31
11,0,8,80,139,14,31
11,0,8,449,139,14,31
11,0,8,163,139,5,31
11,0,8,80,139,14,31
11,0,8,480,139,14,31
34,0,8,449,139,14,31
11,0,8,80,139,14,31
11,0,8,80,139,14,31
11,0,8,1032,139,5,31
11,0,8,80,139,14,31
11,0,1,1032,139,143,31
34,0,8,920,139,14,31
