6,1,12,192,134,12,0
6,1,12,705,130,12,0
6,1,12,788,6,12,426
6,1,12,705,6,12,0
6,1,12,785,107,12,0
6,1,12,936,107,12,0
6,1,12,785,107,12,0
6,1,12,788,6,42,426
6,1,12,785,107,12,0
0,1,31,710,132,18,426
75,1,12,785,14,12,0
0,1,31,891,66,18,0
6,1,31,788,6,42,426
6,1,12,121,14,12,0
0,1,31,155,132,18,426
0,1,31,1129,66,18,0
6,1,12,705,6,12,426
6,1,12,785,107,12,0
6,1,12,362,6,12,0
6,1,12,936,107,12,0
6,1,12,788,6,12,426
6,1,12,785,15,12,0
6,1,12,788,6,12,426
6,1,12,785,107,12,0
0,1,31,710,132,18,426
6,1,12,785,107,12,0
0,1,31,891,66,18,0
6,1,12,788,6,42,426
6,1,12,705,130,12,0
0,1,31,891,129,18,0
0,1,31,1129,66,18,0
6,1,12,785,107,118,0
0,1,31,891,66,18,0
6,1,12,362,6,12,426
6,1,12,785,14,12,0
6,1,12,785,107,12,0
6,1,12,707,6,42,426
6,1,12,362,6,12,0
0,1,31,710,132,18,426
0,1,31,710,132,18,426
6,1,12,785,107,12,0
0,1,31,1129,66,18,0
6,1,12,705,6,12,0
6,0,12,936,107,12,0
0,1,31,710,132,18,426
0,1,31,710,132,18,426
6,1,12,707,6,42,426
6,1,12,936,107,12,0
0,1,31,155,132,18,426
6,1,12,936,107,12,0
6,1,12,707,6,42,426
11,0,12,936,107,12,243
11,0,12,936,107,12,243
11,0,12,936,107,12,243
0,1,31,788,6,42,426
6,1,12,785,130,12,0
6,1,12,121,14,12,0
0,1,31,710,132,18,426
6,0,12,936,107,12,0
6,1,12,785,107,12,0
6,1,12,362,6,12,0
6,1,12,785,107,12,0
6,1,12,705,130,12,0
6,1,12,362,6,42,426
6,1,12,707,6,42,426
6,1,12,788,6,42,426
0,1,31,1129,66,18,0
6,1,12,362,6,118,0
6,1,12,785,107,12,0
6,1,12,785,15,12,0
6,1,12,362,6,12,0
6,1,12,707,6,42,426
6,1,31,707,6,42,426
6,1,12,936,107,12,0
6,0,12,936,107,12,0
6,1,12,785,107,12,0
6,1,12,705,130,12,0
0,1,31,155,66,18,0
6,1,12,705,130,12,0
6,1,12,785,15,12,0
6,1,12,362,6,119,0
0,1,31,1129,66,18,0
0,1,31,1129,66,18,0
6,1,12,362,6,12,426
0,1,31,276,129,18,0
0,1,31,710,132,18,426
6,1,12,785,14,12,0
6,1,12,362,6,118,0
6,1,12,785,107,12,0
6,1,12,705,130,12,0
6,1,12,788,6,12,426
6,1,12,785,107,12,0
6,1,31,788,6,42,426
6,1,12,785,107,12,0
